id,title,slug,content,authorId,createdAt,updatedAt,published,keywords,is_static,static_rank
6,سال ۱۴۰۴ بر همه مبارک,happy-new-year-1404,"<p><span style=""font-size: 18pt;"">سال نو تون مبارک سالی پر از شادی و پر از دوستی و پر از نعمات مختلف و گوناگون و سالی خوب و دوست داشتی و به یاد موندی براتون آرزومندم. نوروز باستانی تون مبارک</span></p>
<p>&nbsp;</p>
<p><span style=""font-size: 18pt;"">یک طبیعت سبزه و دشتی ز گل های بهار</span></p>
<p><span style=""font-size: 18pt;"">این نسیم عید نوروز است که آید این چنان</span></p>
<p>&nbsp;</p>
<p><span style=""font-size: 18pt;"">آمده فصل بهار، فصلی ز شور و پر امید</span></p>
<p><span style=""font-size: 18pt;"">زردی و سرمای برفته، سال نو شد بی گمان</span></p>
<p>&nbsp;</p>
<p><span style=""font-size: 18pt;"">دوره سرد زمستان، مغز مان یخ زد ولی</span></p>
<p><span style=""font-size: 18pt;"">دوره پاک بهار آمد، شدیم گم هم&zwnj;چنان</span></p>
<p>&nbsp;</p>
<p><span style=""font-size: 18pt;"">هر بهار از عمر می آید، بباید خوب زیست</span></p>
<p><span style=""font-size: 18pt;"">پس بکن قدری تفکر، لذتش هست بی کران</span></p>
<p>&nbsp;</p>
<p><span style=""font-size: 18pt;"">یک جهان از سردی و زردی و رنگ تازه اش</span></p>
<p><span style=""font-size: 18pt;"">می شود تازه به سال نو، همیشه این زمان</span></p>
<p>&nbsp;</p>
<p><span style=""font-size: 18pt;"">چون شود نوروز غم هایت، بماند پشت در</span></p>
<p><span style=""font-size: 18pt;"">سال نو قلبت بگردان پاک ز اندوه و فغان</span></p>
<p>&nbsp;</p>
<p><span style=""font-size: 18pt;"">ای رضایی گله کم کن تا که حرص کمتر خوری</span></p>
<p><span style=""font-size: 18pt;"">عیدیت هم شد تعقل، عید نوروز جهان</span></p>
<p>&nbsp;</p>
<p><span style=""font-size: 18pt;"">روحتان آبی، دلی سرخ و سری سبز آرزوس</span></p>
<p><span style=""font-size: 18pt;"">چشمتان روشن بباشد شده نوروز عیان</span></p>
<p>&nbsp;</p>
<p><span style=""font-size: 18pt;"">عید را باید بگفت تبریک به هر پیر و جوان</span></p>
<p><span style=""font-size: 18pt;"">عید نورزت مبارک، نَفست گرم هم&zwnj;چنان</span></p>
<p>&nbsp;</p>
<p>&nbsp;</p>
<p>&nbsp;</p>",1,2025-03-20 02:37:22.074,2025-03-20 02:48:58.975,t,عید نوروز ۱۴۰۴ مبارک+عید نوروز+عید+نوروز+نوروز باستانی+۱۴۰۴+سال جدید+حمیدرضارضایی+حمیدرضا رضایی+سال نو به همه مبارک+ شعر تبریک سال نو+شعر سال نو+شعر نوروز+ شعر تبریک نوروز,f,"0"
2,ثبت نام در دانشگاه,reg-in-uni,"<p><span style=""font-size: 18pt;"">از آنجایی که زیاد آدم دقیقی نیستم (مطلقا الکی میگم)، ممکن است بعضی تاریخ‌ها را جلو عقب بگم، اما خب چیزی است که در ذهنم هست و به خاطر سپرده‌ام... کار نداریم ... تقریباً ۱۵ دی بود که من در آزمون قلم‌چی شرکت کرده بودم. حدود ۶ ماه از فراغت تحصیلی‌ام گذشته بود که یک‌دفعه تصمیم گرفتم، با وجود تراز ۷۰۰۰ قلم‌چی رشته تجربی، به دانشگاه بروم و همین‌طوری یک رشته‌ای بخوانم. برای همین، اولین بحثی که در خانه پیش آمد، انتخاب رشته من بود.</span></p>
<p><span style=""font-size: 18pt;"">تقریباً همه مخالف بودند که من رشته‌های مربوط به کامپیوتر را انتخاب کنم. پدرم می‌گفت: ""برو حسابداری."" مادرم می‌گفت: ""برو روانشناسی."" برادرم می‌گفت: ""فرقی ندارد، لیست را می‌گذارند جلوت، یک چیزی بردار فرقی ندارد چی بخوانی. لااقل برای تو تفاوتی نداره!"" ... ولی من دوست داشتم کامپیوتر بخوانم، چون از کودکی درگیر قطعات و نرم افزار های کامپیوتر بودم و احساس می‌کردم فشار تحصیلی کمتری به من وارد می‌شه.</span></p>
<p><span style=""font-size: 18pt;"">اصولاً آدم تنبلی هستم و سعی می‌کنم همیشه کمترین مقدار درس ممکن را بخوانم. همیشه چیزهای مختلف یاد می‌گیرم، با این امید که ممکنه زمانی، شاید یک روزی به دردم بخورند... (متوجه شدید چند قید حالت و زمان استفاده کردم؟)</span></p>
<p><span style=""font-size: 18pt;"">به هر حال، برای اینکه من رشته کامپیوتر را انتخاب نکنم، مادرم؟ به دستور پدر بزرگوار دنبال من افتاد که ""می‌خواهم با تو بیایم"" (انگار دارم برای خرید خانه میرم). خلاصه، می‌خواهم سرتان را درد بیاورم، در نهایت ۲۰ بهمن ماه به دانشگاه رفتم.</span></p>
<p><span style=""font-size: 18pt;"">اما قبلش به قلم‌چی زنگ زدم. مشاورم کلی خواهش و تمنا کرد که ""نگذارید این بچه به دانشگاه آزاد برود، این استعداد داره"" و هزار حرف دیگه.</span></p>
<p><span style=""font-size: 18pt;"">خودمانیم، اگر پزشک هم می‌شدم اطلاعات کافی داشتم که در آن موفق باشم، ولی خب عشق من چیز دیگری بود. آن صرفاً یک علاقه ساده بود.</span></p>
<p><span style=""font-size: 18pt;"">در نهایت برای ثبت نام دانشگاه رفتم. لیست را گذاشتند جلوی من. گفتند: ""این لیست رشته‌هاست، یکی را انتخاب کن."" گفتم: ""او کامپیوتر هم دارید؟..."" یک‌دفعه مادرم چپ‌چپ نگام کرد. در ادامه حرفم گفتم: ""کامپیوتر هم دارید، ولی من برای حسابداری آمده‌ام."" که خیال مادرم راحت شد.</span></p>
<p><span style=""font-size: 18pt;"">نمی‌دونم چه شد که یک‌دفعه گوشی‌اش زنگ خورد و رفت. من هم فرصت را غنیمت شمردم و فوراً به آقای ""لاکتراش"" و خانم ""محمدی"" گفتم: ""فرم ام را خراب کردم."" خانم محمدی برگشت و گفت: ""می‌خواهی کامپیوتر بنویسی، دیگر مشخص است."" گفتم: ""عه، شما فهمیدید؟ بله دیگر. خانواده مخالفند."" گفت: ""عیب نداره.""</span></p>
<p><span style=""font-size: 18pt;"">تا مادرم آمد، برگشت و گفت: ""پسرتان کامپیوتر نوشت توی فرم!"" یهو مادرم گفت: ""می‌دانم، این هر کاری دلش بخواهد می‌کند. اصلاً ما براش مهم نیستیم.""... خانم محمدی جدا، آقای لاکتراش جدا از کامپیوتر تعریف می‌کردند. در نهایت مادرم گفت: “باشد، فقط به بابات نگو.”</span></p>
<p><span style=""font-size: 18pt;"">تا سه ماه اول پدر نمی‌دانست رشته‌ام چیست. آخرش یک‌هو جومونگ‌وار پرید تو اتاقم و از کارت دانشجویی‌ام فهمید و کلی هم دعوایم کرد. ولی دیگر نمی‌توانست کاری کند، چون من میخ را کوبیده بودم. (تازه الکی بهشان گفتم: ""اگر لیسانس نگیرم، نمی‌توانم رشته‌ام را تغییر دهم."" چه پلید تباهی بودم!) آن‌ها هم باور کردند.</span></p>
<p><span style=""font-size: 18pt;"">آقا، این شد که تاریخ ۲۰ بهمن من در دانشگاه برای رشته کامپیوتر ثبت‌نام کردم.</span></p>
<p><span style=""font-size: 18pt;"">ادامه دارد…</span></p>",1,2025-03-10 16:59:05.465,2025-03-12 15:15:46.527,t,"",f,"0"
4,من و پیمان,my-bro,"<h1><span style=""font-size: 14pt;""><strong>چطور داداشمو دیدم</strong><br><br></span></h1>
<p><span style=""font-size: 14pt;"">تعجب نکن ادامه متن رو بخون خودت متوجه میشی<br><br></span></p>
<p><span style=""font-size: 14pt;"">یکی از دوران زندگی من که باعث شد از لاک آدم گریزی خودم در بیام طبیعتا دوره 20 تا 24 سالگیم بود که در دانشگاه گذشت. خیلی ها هستن که این دوره به زندگی آدم تزریق می شن و خیلی ها هستن که تو این دوره با آدم معاشرت می کنن اما این منوط به دانشجو بودنه. طبعا افراد کمی بعد از دوره دانشگاه باهات می مونن یا ارتباطشونو باهات نگه میدارن. طبیعتا یه عده هم مثل من آدمای زندگی شونو محدود و فیلتر می کنن که از ارتباط های بی خود جلو گیری کنن (البته این در بهمنی بودنم هم نقش داره که به شدت وابسته کسی نمی شم). بگذریم با این حال یکی از این معدود افراد که بعد از دانشگاه با اینکه به ظاهر هیچ نیازی به همدیگه نداریم بهم تند تند پیام نمیدیم از هم خبر نمی گیریم و هر کدوم دنبال کار و مشکلات خودمونیم پیمان هست.<br><br></span></p>
<p><span style=""font-size: 14pt;"">این آدم انقدر خفن و خوب و دوست داشتنی عه و مثل خودم متولد سلطان ماه ها یعنی بهمن اونم با یه هفته اختلاف که ازش بزرگترم که گاها دلم میخواد درسته بخورمش اینطوری اون عطش درون ام رو شایدددددد سیراب کنه یعنی همین الان که دارم این متن رو می نویسم (که البته به سفارش خودشه🤣) جلو چشممه دیگه از یه جایی به بعد من بهش نمی گم صرفا دوست چون مثل برادرم دوستش دارم و اونم همین حس رو داره (قطعا داره اصلا کی من یعنی یه تیکه الماس رو دوست نداره)<br><br></span></p>
<p><span style=""font-size: 14pt;"">ترم 3 ام دانشگاه ما یه درسی داشتیم به نام طراحی الگوریتم یادی کنیم از استاد گرانقدر (هلنا کجوئیان) که مدرس این درس بود. بخوام پز بدم میگم من از دانشجو های تاپش بودم همیشه از من گله می کرد که چرا چیزی نمی نویسم یا چرا سوالاش رو ذهنی حل می کنم و کلی بهم غر میزد. این کلاس در ابتدا مجازی بود و نصف دومش حضوری شد. توی مجازی که من فکم بسته نمی شد. وقتی استاد من رو حضوری دید فهمید که من همون آدم توی مجازی ام و به صورت کلی باهام کنار اومد. دیر میرفتم کاریم نداشت سر کلاسش بازی می کردم کاریم نداشت. استاد مهربون و دلسوز و توی نمره دادن فوق خشن بود. میگفت من انرژی میذارم یادتون میدم هی ازتون سوال می کنم فهمیدین که اگه نفهمیدین دوباره توضیح بدم اونوقت شما اینطوری درس نمی خونید. حقتونو میزارم کف دستتون.<br><br></span></p>
<p><span style=""font-size: 14pt;"">شب امتحان بچها یه میت توی گوگل گذاشتن که درس رو مرور کنیم و من هم ساعت 12 بهشون پیوستم و گفتم خب بچها چی رو باید بخونم برای امتحان چند ساعت وقت دارم یکمم میخوابم یکی از بچها که من رو میشناخت و اسمش هومن بود گفت تو نیازی نیست درس بخونی بیا کمک کن بقیه الگوریتم ها رو بفهمن برای همین تا ساعت 2 کمک بچها کردم که الگوریتم های مرتب سازی سریع، مرج+ مرتب سازی حبابی، فروشنده دوره گرد و این سری الگوریتم ها رو سریع تر حفظ بشن بگذریم بعدش رفتم خوابیدم و فردا شد رفتم دانشگاه و خلاصه سریع رفتیم سر جلسه امتحان رو دادیم تموم شد بعد نوبت نمره ها رسید من عادت ندارم درس بخونم معمولا هر چی سر کلاس میشنوم رو تو برگه تزریق می کنم. و همون میشه نمره ام که معمولا نمره بالایی هم هست. اون زمان بچها گروه واتساپ داشتن و می اومدن نمره هاشون میگفتن و پز میدادن. یه پسره به شدت رو مخ بود که به شخصه باهاش مشکل داشتم.&nbsp;<br><br></span></p>
<p><span style=""font-size: 14pt;"">پسر بدی نبود که بگم رو مخم بود نه ... صرفا خیلی درس رو میجوید. تا اون زمان ما کلاس های مجازی مشترک زیادی با هم داشتیم. و توی همه کلاس هایی که پیمان <span style=""color: #843fa1;"">شیخ سلطان</span> شرکت داشت من مجبور می شدم بیشتر فعالیت کنم که به چشم بیام نمره فعالیت کلاسی بگیرم. به همین دلیل یه جورایی دشمن من محسوب می شد. از اون آدم هایی بود که تصمیم گرفتم هیچ وقت پرم به پرش نگیره (بیا نگا کن الان مثل داداشم می مونه پس کتاب رو از رو جلدش قضاوت نکنید) البته همین الانم خوره هر چیزیه که بهش بسپری.<br><br></span></p>
<p><span style=""font-size: 14pt;"">توی گروه دیدم خیلی داره راهنمایی می کنه و جالب توجه اینکه درست هم راهنمایی می کنه بهش گفتم تو نمره ات چند شده انقدر مسلطی گفت بیا پی وی. رفتم گفت تو اول بگو من با غرور گفتم 17 یهو نوشت 19. اونجا تو دلم گفتم سگ تو روحت حمید اگه میشستی میخوندی الان نمره بالا میشدی و بعد گفتم نه این برخلاف اصول زندگی منه و به پیمان گفتم آفرین چند روز خوندی گفت 3 روز گفتم جالبه 3 روز شدی 19 من نخوندم شدم 17 😂 (اون زمان فکر کنم باور نکرد اما الان باورش میشه چون دیگه فهمیده چقدر تنبلم)<br><br></span></p>
<p><span style=""font-size: 14pt;"">اون اولین مکالمه من با پیمان بود بعد از اون من امیر حسین زلفی رو اتفاقی تو دانشگاه پیدا کردم و فهمیدم سنپای (سال بالایی) منه و با هم یه کلاس داشتیم به نام (داده کاوی - استاد فاطمه صف&zwnj; آرا) از قضا پیمان هم با ما همکلاسی بود. اصولا عادت داشتم وقتی با شخص جدیدی آشنا می شدم براینکه بیشتر بشناسمش کنارش می نشستم و اخلاق و رفتارشو آنالیز می کردم پیمان از آدم هاییه که هر قدر باهاش باشی یا کنارش باشی ازش سیر نمی شی اونجا امیر حسین هم به این نتیجه رسیده بود. خلاصه جزوه دکتر صف آرا انگلیسی بود و من و پیمان و امیر حسین و سپهر و حمیده و یه نفر دیگه تصمیم گرفتیم ترجمه اش کنیم و من هم ویراستاری و لینک دهی اش کنم که ازش استفاده کنیم. اونجا اولین همکاری من با پیمان بود. و بیشتر بهش اعتماد پیدا کردم چون فهمیدم واقعا کارش درسته. یعنی اگه بخواد کاری رو انجام بده مثل خودم 0 تا 100 بدون کمک کسی انجامش میده. و ساعت ها روش وقت میزاره. با این حال گاهی جلوشو میگیرم و میگم باید بزاری من کمکت کنم (چون مثلا اون میخواد یه کاری رو انجام بده که من قبلا انجامش دادم چون تجربه اش رو دارم دوست دارم سریع انجام بدم که وقت نزاره روش)<br><br></span></p>
<p><span style=""font-size: 14pt;"">بعد از اون هم که سال هایی گذشت و گذشت تا امروز رسید پیمان خیلی داداشمی و دوستت دارم اینو خودتم میدونی... درسته به ظاهر هر کدوممون در گیر مشکلات خودمونیم اما مطمئنم تو از آدم هایی هستی که با اینکه نیازی به من نداری اما باز دور و برم می مونی. چون داداشمی<br><br></span></p>
<p><span style=""font-size: 14pt;"">خلاصه این طوری بود که من با داداشم آشنا شدم و الان با هم کیف می کنیم و به امید دستیابی به آرزو هامون به همدیگره کمک می کنیم. این بود از داستان آشنایی من و پیمان امیدوارم لذت برده باشید!</span></p>",1,2025-03-12 16:42:57.271,2025-05-22 11:56:42.822,t,پیمان شیخ سلطان+ حمیدرضا رضایی+ داداش+برنامه نویس خفن+متخصص شبکه+خورنده الگوریتم ها+هومن رجب لاریجانی+هومن لاریجانی+ هلنا کجوئیان+ هلنا+فاطمه+فاطمه صف ارا+صف ارا+ دانشگاه+ دانشگاه آزاد+ دانشگاه آزاد واحد اسلامشهر,t,2
3,من و امیر محمد,rafigh-khob-1,"<p><span style=""font-size: 14pt;"">بله درسته، منو&nbsp;<span style=""color: #843fa1;"">امیر محمد</span> تایتل رو کاملا درست خوندید</span></p>
<p><span style=""font-size: 14pt;""><span style=""color: #843fa1;"">امیر محمد</span> کیه</span></p>
<p>&nbsp;</p>
<div style=""padding-right: 40px;""><strong>شاید عجیب باشه اما این پست یه نمونه دیگه هم داره که توی سایت امیرمحمد می تونید بخونیدش</strong><br><br><strong>لینک اش : <span style=""color: #0909fc;""><a style=""color: #0909fc;"" title=""من و حمید"" href=""https://amirmohammadsafari.ir/posts/refigh-khoob-fa"">من و حمید</a></span></strong></div>
<p><br><span style=""font-size: 14pt;"">یه ابر برنامه نویس باهوش، یه گیمر قابل اتکا، یه دوست خلاق و خفن، یه هنر مند، یه آدم اجتماعی و بعضی جا ها مثل خودم ضد اجتماعی که هر قدر از استعداد ذاتیش بگم کمه (مخصوصا به خاطر تصویری که دیشب بهم هدیه داد 🤩😈)</span><br><br></p>
<p><span style=""font-size: 14pt;"">داستان بر میگرده به زمانی ک من میخواستم توی دانشگاه کلاس پایتون برگذار کنم و در به در دنبال کلاس می گشتم. برای همین رفتم انفورماتیک دانشگاه، جایی که تقریبا بین 3 سالی که دانشگاه آزاد واحد اسلامشهر بودم نرفته بودم. همه کلاسا رو گشتم و دیدم توی برنامه یکی از اونا تایم خالی داره رفتم با پرس و جو مسئولش رو دیدم که رسیدم به یه بهشت مخفی داخل دانشگاهمون، بچهای کامپیوتر میدونن جایی که توش اینترنت پر سرعت رایگان باشه برای ما چه حکمی داره.</span></p>
<p>&nbsp;</p>
<p><span style=""font-size: 14pt;"">تا کامپیوتر ها رو دیدم گفتم این خودشه بهترین جاس برای آموزش یه زبان برنامه نویسی ولی هر چی اصرار کردم مسئول سایت قبول نکرد که اون جا رو رزور کنم و دلیلش هم منطقی بود می گفت اگر به شما اجازه بدم (کاملش این بود با این که میدونم بین دانشجو های دیگه کمتر کسی دغذغه یاد دادن داره و ازت خیلی خوشم اومد) بچهای سایر دانشکده ها هم هجوم میارن که چرا تبعیض قائل شدی برای همین نمی تونم بزارم اما اینجا برای استفاده عموم آزاده مثل کافی نت می مونه چرا نمیایی ازش همین طوری استفاده کنی. اون لحظه مغزم سوت کشید گفتم میشه یه بار دیگه حرفتونو تکرار کنید. باورم نمی شد سه سال از زندگی دانشگاهیم رد شده بود و هنوز نمی دونستم یه همچین جایی هم هست که توش وقت بگذرونم (فکر کن سه سال تو حیاط پرسه میزدم که کلاس بعدم شروع بشه [آدم گریز هم خودتونید 😂])&nbsp;</span></p>
<p>&nbsp;</p>
<p><span style=""font-size: 14pt;"">خلاصه این شد دلیل اینکه من پام به اون بهشت باز بشه اما خب چون من و دوستام تنها کسانی بودیم که می دونستیم راز این دانشگاه چیه معمولا به کسی اجازه نمی دادیم متوجه اون مکان مخفی بشه اما بنا به دلایلی که مسببش هم خودم بودم و امکان نداره براتون تعریف کنم انفورماتیک به شدت معروف شد البته خیلی های دیگه هم به جز من اونجا رو از قبل میشناختن&nbsp;</span></p>
<p>&nbsp;</p>
<p><span style=""font-size: 14pt;"">یکی از همین خیلیا هم <span style=""color: #843fa1;"">امیر محمد</span>&nbsp;بود. از اونجایی که عادت دارم بی اجازه به هر چی دلم خواست دست بزنم (کاملا بدون قصد چون دلم میخواد) رفتم سر پاتق ام نشستم و دیدم اخ جون یه لپ تاپ همین طوری ول شده و نیازی نیست رمزشو هک کنم و از همه مهم تر دیدم اخ جون بازی گنشین هم بازه که قشنگ اون لحظه تو ابرا بودم</span></p>
<p>&nbsp;</p>
<p><span style=""font-size: 14pt;"">لیست کاراکتر ها رو اوردم و دیدم wow چه همه کاراکتر قدرت ها و مشخصاتشونو نگاه کردم و دیدم بعضیا شون ول شدن به امون خدا برای همین رفتم سراغ لول اپ کردن و ارتقا اونها که یه دفعه دیدم یکی از پشت صدام میکنه میگه خوبی جات راحته منم گفتم ارع مرسی بیا بیا سیستم مفت پیدا کردم اومد نشست کنارم گفت با اجازه ات مال منه منم گفتم الان دیگه مال منه برو پی کارت سر جای من نشستی بعد رو به پیمان (این دیگه دوستم نیست داداشمه درباره اش میگم براتون) و یوسف (یکی از بهترین دوستام و همچنین یکی از همکارام) کردم و گفتم بچها پاتق من تو اینجا کجاس اونام گفتن همون جا و سرشونو کردن تو کامپیوتر که انیمه هاشونو دانلود کنن</span></p>
<p>&nbsp;</p>
<p><span style=""font-size: 14pt;""><span style=""color: #843fa1;"">امیر محمد</span>م برگشت گفت چیکار میکنی حالا این بازی رو میشناسی گفتم ارع بابا معلومه که میشناسم اون موقع <span style=""color: #843fa1;"">امیر محمد</span>&nbsp;رنک 59 بود و منم 58 بعد بهش گفتم ایدی بده به دوستام ادت کنم و تو گوشی بازی رو باز کردم (اصلا هم نگاه نکردم ایدی بازی رو تو پایین ترین قسمت سمت چپ نوشته بهش گفتم ایدی بده😂) بعد سیستم گاچا رو باز کرد و خفن ترین اتفاق ممکن افتاد با 5 تا ویش یه اسلحه لجندری گرفت و جفتمون باورمون نمی شد</span></p>
<p>&nbsp;</p>
<p><span style=""font-size: 14pt;"">از اون موقع تا الان 3 سالی میشه که دوستیم و <span style=""color: #843fa1;"">امیر محمد</span>&nbsp;منو خیلی قبول داره (چون دیونه اس مثل خودم) از نظر شخصیتی خیلی شبیه به هم هستیم ویژگی های دقیق و شبیه به هم داریم که این یکی از دلایلیه که این همه مدت با من دوسته و دوست مونده (چون عادت دارم دوست هام رو تعویض می کنم و ادم الکی دور بر خودم نگه نمی دارم)</span></p>
<p>&nbsp;</p>
<p><span style=""font-size: 14pt;""><span style=""color: #843fa1;"">امیر محمد</span> یکی از آدم هایی بود که باعث شد من برای خودم سایت بزنم و راهنمایی های لازم برای اینکه فریم ورک درست انتخاب کنم و چیزای جدید یاد بگیرم رو بهم ارائه داد. و ازش خیلی ممنونم</span></p>
<p>&nbsp;</p>
<p><span style=""font-size: 14pt;"">امیدوارم بتونیم با هم به آرزو هامون برسیم و همه شون رو تبدیل به یه خاطره قشنگ کنیم</span></p>
<p>&nbsp;</p>
<p><span style=""font-size: 14pt;"">راستی من و <span style=""color: #843fa1;"">امیر محمد</span> یه نرم افزار هم نوشتیم که برای درس سیگنال و سیستم کاربرد داره اگر دوست داشتین حتما از گیت هاب مون دانلودش کنید که لنیکشو پایین قرار میدم هر دو تاش یکیه یکی صفحه منه یکی صفحه <span style=""color: #843fa1;"">امیر محمد</span></span></p>
<p>&nbsp;</p>
<p><span style=""font-size: 14pt;""><span style=""color: #0909fc;""><a style=""color: #0909fc;"" href=""https://github.com/Hamid1021/drawplot-py"">https://github.com/Hamid1021/drawplot-py</a></span> | <span style=""color: #0909fc;""><a style=""color: #0909fc;"" title=""https://github.com/JARVIS-AI/drawplot-py"" href=""https://github.com/JARVIS-AI/drawplot-py"" rel=""noopener"">https://github.com/JARVIS-AI/drawplot-py</a></span></span></p>",1,2025-03-12 12:09:26.556,2025-03-12 16:53:29.476,t,حمیدرضا رضایی+امیرمحمدصفری+داستان آشنایی+انفورماتیک+دانشگاه آزاد+ آزاد+اسلامشهر+واحد اسلامشهر+دانشگاه آزاد واحد اسلامشهر+hamidrezarezaii+amirmohammadsafari+me.amsl.ir,f,"0"
5,من و یوسف,nice-body,"<p><span style=""font-size: 14pt;"">بعضی آدم ها دیده نمی شن اما تاثیر زیادی دارن ... اینکه دیده نمی شن تقصیر خودشون نیست. بلکه به چشم نمیان. دیدی گاهی وقتا یه چیزی نیاز داری همه جا رو میگردی و همه کار می کنی اما به این نتیجه می رسی&nbsp;</span></p>
<p>&nbsp;</p>
<p><span style=""font-size: 14pt;"">آب در کوزه و ما تشنه لبان می گردیم&nbsp; &nbsp; &nbsp;یار در خانه و ما گرد جهان می گردیم</span></p>
<p>&nbsp;</p>
<p><span style=""font-size: 14pt;"">یوسف بهروز دقیقا از همین آدم هاس. درسته در ابتدا کمتر دیده شد اما الان می فهمم چقدر آدم پر رنگ و خفنی هستش. صد البته که این از کم لطفی من بوده که از ابتدا باهاش بیشتر آشنا نشدم. وگرنه یه طلا رو چه نیازی هست به خود نمایی</span></p>
<p>&nbsp;</p>
<p><span style=""font-size: 14pt;"">ترم سوم دانشگاه بود. اون زمان تصمیم گرفته بودم که مطلقا با هیچ کس هیچ ارتباطی نگیرم. و در کمال آرامش برم دانشگاه برگردم مدرک ام رو بگیرم و بزنم به چاک اما چیز ها اون طوری که من میخواستم پیش نرفت درس مدار الکترونیک داشتیم و طبق معمول همیشه من تمرین ها رو حل می کردم و میزاشتم توی گروه استاد بهم لقب بزرگوار داده بود و نمی دونست منم که تمرینا رو حل می کنم فقط میدونست که یه نفر این کارو انجام میده همین دلیلی شد که من یه خورده معروف بشم یه پسری به نام هومن بعد از اون درس اومد بهم گفت که من هومن رجب لاریجانی هستم. دیدم توی گروه چقدر زحمت کشیدی و این حرفا دوست داری بیایی تو گروه ما. بلافاصله گفتم خیر دوست ندارم. گفت چه سریع ... باشه به هر حال بیا ما زیاد حرف نمی زنیم فقط موقع انتخاب واحد اشتراک میزاریم که چی میخوایم برداریم و هماهنگ می کنیم. گفتم اگه اینطوره میام.</span></p>
<p>&nbsp;</p>
