id,title,slug,content,authorId,createdAt,updatedAt,published,keywords,is_static,static_rank
<p><span style=""font-size: 14pt;"">عضو گروهشون شدم خودمو معرفی کردم و خب بچه ها هم خودشونو معرفی کردن. یکی از اون بچها یوسف بهروز بود. یوسف دوست هومن بود و خب اکثر اوقات می تونستی این دو نفر رو کنار هم پیدا کنی. درسته که در ابتدا من با هومن دوست شدم اما مرام و معرفت این یوسف به قدری بود که میخواستی هم نمی تونستی نادیده اش بگیری و این شد که شروع کردم به ارتباط گرفتن باهاش اولین درسی که با هم توی اون گروه برداشتیم درس استاد هلنا کجوئیان بود همون درس طراحی الگوریتم که مسبب آشنایی من با پیمان بود اولین بار یوسف رو اونجا دیدم یه پسر خوش زبون به شدت صادق و خوشتیپ و ورزش کار. اونجا سر کلاس خیلی بهمون خوش میگذشت و هر از گاهی سرکلاس بازی می کردیم. یه بار سر کلاس داشتیم بازی می کردیم که استاد برگشت کلی دعوامون کرد. جاتون خالی....</span></p>
<p>&nbsp;</p>
<div style=""padding-right: 40px;""><span style=""font-size: 14pt;"">اگر دوست داشتین داستان آشنایی من با پیمان رو بخونید لینکش رو براتون قرار میدم</span></div>
<div style=""padding-right: 40px;""><span style=""font-size: 14pt; color: #0000ee;""><strong><a style=""color: #0000ee;"" title=""پیمان شیخ سلطان"" href=""my-bro/4"">من و پیمان</a></strong></span></div>
<p>&nbsp;</p>
<p><span style=""font-size: 14pt;"">بعد از اون یوسف رفت و سر یه آموزشگاه سی پلاس پلاس یاد گرفت و به خفنی خودش افزود از اونجا رزومه من رو به استادش نشون داده بود و همین باعث شد من و یوسف به مدت 7 ماه همکار باشیم و من روز به روز از همکاری مون لذت می بردم. فکر کنید هر روز 8 صبح زنگ می زد من رو بیدار می کرد که حاضر شیم بریم سر کارمون. یوسف از اون دسته آدم هایی هستش که تا وقتی باهاش 4 کلمه صحبت نکنی و یه مدت همنشینش نباشی درکش نمی کنی شاید از نظر خیلی ها .... خیلی چیز هایی رو بهش نسبت بدن که .... بگذریم یوسف جون رفیق خفن ام تو خیلی بالا تر از این هایی و خب خودت هم خوب میدونی خیلی دوست دارم جایگاهی که توش هستی رو درک کنی و بهترین خودت رو برای هر کاری بزاری تا اینطوری با هم به آرزو هامون برسیم و به همه شون جامع عمل بپوشونیم&nbsp;</span></p>
<p><span style=""font-size: 14pt;"">به امید روزی که با هم در کنار هم بترکونیم دوست خفن ام.</span></p>
<p>&nbsp;</p>",1,2025-03-12 20:09:28.423,2025-03-12 20:13:32.592,t,یوسف بهروز+حمیدرضا رضایی+ یوسف+دانشگاه+ دانشگاه آزاد+دانشگاه آزاد واحد اسلامشهر+هومن رجب لاریجانی+هومن+هومن لاریجانی,f,"0"
1,من کیستم؟,who-am-i,"<p><span style=""font-size: 18pt;"">من </span><span style=""font-size: 18pt;"">کی هستم…</span><br><span style=""font-size: 18pt;"">همیشه به این سوال فکر می‌کنم. شاید بهم بگید: ""تو یه احمقی!"" ولی باید بگم که درست می‌گین. من یه احمق هستم، ولی از نوع خوبش. می‌خواین براتون مثال بزنم؟ من یه احمقی هستم که نمی‌فهمه کی باید تسلیم بشه و دست بکشه. متأسفانه هر وقت یه کاری رو شروع می‌کنم متوجه نمی‌شم زمان داره چطوری می‌گذره و چقدر وقت گذاشتم تا یه کاری رو به سرانجام برسونم. این دقیقاً وقتی تشدید می‌شه که سر کاری عجله داشته باشم، مثل اینکه ددلاین تحویل پروژه‌اس و من می‌خوام یه مسئله ظرفیت خازن رو حل کنم. فکر کن کل پروژه رو رها می‌کنم و می‌چسبم به پیدا کردن فرمول‌های ظرفیت خازن (فاراد)!</span><br><span style=""font-size: 18pt;"">&nbsp;</span></p>
<p><span style=""font-size: 18pt;"">بگذریم… من کی هستم.</span></p>
<p><span style=""font-size: 18pt;"">اسمم حمیدرضا‌ است، الان دیگه ۲۵ سالم شده و ۹ بهمن هم تاریخ تولدمه. (عشق کردین چقدر زیرکانه تاریخ تولدم رو تو اولین پستم آوردم؟) از کلاس چهارم عاشق درس انشا بودم، چرا که همیشه بچه‌ها برای نوشتن ۵ خط، ۱۰ خط انشا زجه می‌زدن، در حالی که من از ۴ صفحه کمتر نمی‌نوشتم. برای همین هیچ‌وقت نوبت به من نمی‌رسید که انشا بخونم. شاید با خودتون بگید چه چرندیاتی به ذهنم می‌رسید و می‌نوشتم، ولی باید بگم در اشتباهین؛ چون هر وقت که معلم‌مون می‌خواست پز دانش‌آموزاش رو به کلاس بغلی‌مون بده، معلم‌شونو خبر می‌کرد و من رو می‌آورد انشا بخونم. بعداً نمره کم می‌داد و کلی الکی ایراد می‌گرفت تا به اون معلم رقیب ثابت کنه خیلی کارش درسته.</span></p>
<p><span style=""font-size: 18pt;"">متوجه شدین من عاشق حاشیه‌ام؟ حسابی از متن دورتون می‌کنم و بعد یه تونل می‌زنم و وصلتون می‌کنم به جایی که دلم می‌خواد. کسی که متن من رو بخونه ممکنه در ابتدا کمی گمراه بشه، اما بعد که همه سرنخ‌ها رو به هم متصل می‌کنم با خودش می‌گه: “واووو! پس داستان از این قراره!”</span><br><span style=""font-size: 18pt;"">&nbsp;</span></p>
<p><span style=""font-size: 18pt;"">من کی هستم؟</span><br><span style=""font-size: 18pt;"">چرا همیشه از خودم سوال می‌کنم من کی هستم؟ خیلی ساده‌اس… نه، خیلی پیچیده‌اس. در واقع برام سواله چرا با وجود اینکه خسته می‌شم استراحت نمی‌کنم. گاهی حتی شک می‌کنم که آیا من واقعاً انسانم؟ شایدم نباشم! همیشه دوست داشتم یه کامپیوتر باشم. دوستام گاهی بهم می‌گن: ""تو رباتی""، اما…</span><br><span style=""font-size: 18pt;"">&nbsp;</span></p>
<p><span style=""font-size: 18pt;"">من کی هستم؟</span><br><span style=""font-size: 18pt;"">من یه ابر شرورم که می‌خواد دنیا رو تصرف کنه، نه با قدرت، بلکه با علم. می‌خوام تو این دنیا کسی باشم که همه بشناسنش و اسمش جاودانه بشه یا هم می‌خوام آنچنان غریب باشم که اطرافیانم هم من رو به خاطر نیارن؛ همون طور که خیلی‌ها رو مجاب کردم تاریخ تولدم رو فراموش کنن. ولی با تمام این‌ها… من کی هستم؟</span><br><span style=""font-size: 18pt;"">&nbsp;</span></p>
<p><span style=""font-size: 18pt;"">من حمیدرضا رضایی، مهندس کامپیوتر هستم که می‌خوام خودم باشم.</span></p>
<p><span style=""font-size: 18pt;"">با من همراه باشید چون قراره کلی خاطره براتون تعریف کنم …</span></p>
<p><span style=""font-size: 18pt;"">ادامه دارد ….</span><br><span style=""font-size: 18pt;"">&nbsp;</span></p>",1,2025-03-10 16:58:02.047,2025-03-20 12:33:56.307,t,"",t,1
10,ترم اول چطور گذشت,term-1,"<p data-sourcepos=""3:1-3:585""><span style=""font-size: 14pt;"">وارد حیاط دانشگاه شدم، یه حیاط خیلی بزرگ دیدم. از در ورودی سه تا ساختمون مشخص بود. از اونجایی که قبلاً دانشکده علوم پایه رو دیده بودم، می&zwnj;دونستم اونجا چیزی پیدا نمی&zwnj;کنم. برای همین اول همه&zwnj;چیز رو بررسی کردم و دیدم بالای یکی از ساختمون&zwnj;ها نوشته فنی مهندسی. برنامه کلاسی&zwnj;ام رو مثل دوره دبیرستانم چاپ کرده بودم و هی در می&zwnj;آوردم و نگاه می&zwnj;کردم. نوشته بود مدار منطقی 2410. کلاس&zwnj;های طبقه اول کدهاشون 21XX بود، طبقه دوم 22XX. فهمیدم که 2 کد ساختمونه، چون تکرار شده بود و 2 رقم بعدی کد طبقه. گفتم ""هعیییی"" و رفتم طبقه چهارم و شماره کلاس&zwnj;ها رو نگاه کردم. کد 10 رو پیدا کردم و رفتم سر کلاس نشستم.</span></p>
<p data-sourcepos=""3:1-3:585"">&nbsp;</p>
<p data-sourcepos=""5:1-5:831""><span style=""font-size: 14pt;"">مطلقاً هیچ&zwnj;کس نبود. خالیِ خالی. 15 دقیقه از تایم کلاس گذشت و باز هم هیچ&zwnj;کس. طبقه سوم، وقتی داشتم از پله&zwnj;ها می&zwnj;رفتم طبقه بالا، یه اتاق دیدم که روش نوشته بود دفتر اساتید و وقتی دور زدم که برم طبقه بالا، دیدم یه اتاق انگار اتاق هماهنگی اساتید بود. منم رفتم پیش مسئولش و گفتم استاد مهران کی می&zwnj;رسن؟ ایشون برام توضیح داد که هر واحد درسی اگر استادش تا 15 دقیقه تأخیر کنه مشکلی نیست و بعدش دانشجو می&zwnj;تونه کلاس رو ترک کنه و غیبت نخوره (بچه&zwnj;ها گول نخورید، هیچ استادی از این قانون تبعیت نمی&zwnj;کنه و نمره حضور غیاب کاملاً دست استاده و شما به هیچ عنوان نمی&zwnj;تونید ثابت کنید استادتون اون تایم تو دانشگاه حاضر نبوده، مگر اینکه استاد پارتی نداشته باشه و توی هیچ گروهی نباشه که در این صورت ممکنه حرف شما رو قبول کنن). از اونجایی که درسم سه واحدی بود، 45 دقیقه منتظر نشستم. در همین حین 2-3 نفر وارد کلاس شدن. یکی از اون بچه&zwnj;ها اسمش عارف شهباززاده بود.</span></p>
<p data-sourcepos=""5:1-5:831"">&nbsp;</p>
<p data-sourcepos=""7:1-7:548""><span style=""font-size: 14pt;"">یه بچه پرانرژی، باهوش و بازیگوش. فقط یه مشکل داشت، برای آدم ضد اجتماعی&zwnj;ای مثل من که زیادی حرف می&zwnj;زد. بعضی از آدما هستن که نمی&zwnj;تونی باهاشون ارتباط نداشته باشی، چون همیشه هستن و خودشونو یادآوری می&zwnj;کنن... عارف یکی از اون آدما بود. اون زمان انقدری که با گوشی تخته، بیلیارد و سودوکو بازی می&zwnj;کرد، فکر کنم شخص دیگری رو به خاطر ندارم که انقدر تو اون زمان با گوشیش بازی کنه. حتی وقتی استاد سر کلاس بود باز هم اون مشغول بود و کلاً فضا روش تأثیری نداشت. همچنین یادمه اون زمان کشته مرده دارک وب بود و معتقد بود که از اونجا چیزهای بیشتری از دانشگاه یاد می&zwnj;گیره.</span></p>
<p data-sourcepos=""7:1-7:548"">&nbsp;</p>
<p data-sourcepos=""9:1-9:695""><span style=""font-size: 14pt;"">استاد وارد کلاس شد. برخلاف همه تصوراتم یه آدم عادی بود که اومد و لپ&zwnj;تاپش رو باز کرد و گذاشت روی یه میزی که روش نوشته شده بود جای استاد. سلام کردم تا مطمئن بشم واقعاً یه آدم عادیه یا داره اداشونو درمیاره و خب جواب سلامم رو داد و فهمیدم نه جداً یه آدم عادیه که در مقام استاد کلاس می&zwnj;خواد به ما مدار منطقی تدریس کنه. مثل همه استادهای دیگه که بعدش داشتم، بعد از آماده شدن خودش رو معرفی کرد. کتاب درسیش رو معرفی کرد و یکم از سیاست دانشگاه گله کرد و گفت شماها قراره این درس رو تا سه ترم آینده پاس نکنید، چون درس در سطح شما نیست و قرار هم نیست درکش کنید و من هم قرار نیست بهتون نمره رایگان بدم. گفتم استاد چرا پس ما که ترم اولی هستیم این درس برامون انتخاب شده؟ گفت چون سودش برای دانشگاه هست و این حرفا.</span></p>
<p data-sourcepos=""9:1-9:695"">&nbsp;</p>
<p data-sourcepos=""11:1-11:916""><span style=""font-size: 14pt;"">اون ساعت تدریس استاد تموم شد. خب درسته خیلی&zwnj;ها متوجه نشدن، اما برای من واقعاً لذت&zwnj;بخش بود. به نحوی که تمرین&zwnj;های استاد رو در عرض 10 دقیقه تموم کردم. تمرین استاد تبدیل 20 عدد از مبنای غیر از 10 به مبنای 10 بود. بعدش بلافاصله کلاس ریاضیات گسسته&zwnj;ام شروع می&zwnj;شد و خب من سریع به طبقه اول رفتم و کلاس مورد نظرم رو پیدا کردم. استاد از قبل داخل کلاس بود. استاد رمضانی... (که اسمشون رو به خاطر ندارم) یه خانومی هم سر کلاس بود که سر کلاس مدار منطقی دیده بودمش، اسمش یادم نیست ولی فامیلش جعفری بود، انگار لیسانس دومش رو می&zwnj;خواست از دانشگاه بگیره و خب سنش از همه&zwnj;مون بیشتر بود. اونجا یکی از بچه&zwnj;ها ازم پرسید بچه کجایی و من گفتم بچه فلاح، بعد انگار هم&zwnj;محلی&zwnj;مون دراومد و پرسید تمرین مدار رو بلدی حل کنی؟ من گفتم تموم کردم. خانم جعفری ازم درخواست کرد که تمرین&zwnj;ها رو براش بفرستم که من هم تلگرامش رو ازش گرفتم و براش ارسال کردم و تا روز امروز نه دیدمش نه دیگه اسمی ازش شنیدم. اگه این رو یه روز خوندی به قدرت حافظه من پی ببر، یوهاهاهاهاها...</span></p>
<p data-sourcepos=""11:1-11:916"">&nbsp;</p>
<p data-sourcepos=""13:1-13:990""><span style=""font-size: 14pt;"">درس&zwnj;ها یکی پس از دیگری تموم شد. کلاس آخرم فیزیک بود که ساعت پایان کلاس هم 18 بود، در نتیجه من که اون تایم اکسیژن بهم نمی&zwnj;رسه تقریباً هیچی از اون کلاس متوجه نشدم و کلش رو خواب بودم. کلاس که تموم شد یه آدم با معرفت زحمت کشید و من رو بیدار کرد و گفت داداش کلاس تموم شد پاشو برو. رفتم اتوبوس سوار شدم و اومدم خونه. هفته دوم کلاس&zwnj;ها رو رفتم ولی با یه تفاوت، استاد فیزیکم رو توی حذف و اضافه تغییر دادم که ای کاش دستم می&zwnj;شکست و این کار رو نمی&zwnj;کردم. بدبختانه استاد حسین عارف آذر رو انتخاب کردم. و چه استاد بی&zwnj;خودی بود. استاد هر جا هستی بدون خیلی هَوَل (haval) و خودت می&zwnj;دونی چرا. از قضا از شانس بد یا خوب من در سراسر کشور خبر پخش شدن یه ویروس همه&zwnj;گیر باعث تعطیلی دانشگاه تا مدت مشخص شد. بعد از یک هفته اعلام کردن که سایت وادانا رو راه&zwnj;اندازی کردن تا بریم اونجا و کلاس آنلاین شرکت کنیم. اما متأسفانه اسم من در هیچ&zwnj;کدوم از کلاس&zwnj;ها ثبت نشده بود. عجیب اما واقعی. برای همین آخر ترم موقع امتحانات مجبور شدم برم دانشگاه و اسمم رو وارد دیتابیس دانشگاه کنم و یوزر پسورد بگیرم. خوشبختانه کلاس&zwnj;ها ضبط شده بود.</span></p>
<p data-sourcepos=""13:1-13:990"">&nbsp;</p>
<p data-sourcepos=""15:1-15:875""><span style=""font-size: 14pt;"">برای هر درس من تمام کلاس&zwnj;های ضبط شده رو به دقت تماشا می&zwnj;کردم و هر جا مشکل می&zwnj;خوردم از کتاب مرجع، فیلم&zwnj;های کمک آموزشی استفاده می&zwnj;کردم و چون هیچ گروهی نداشتم مجبور بودم فقط مطالعه کنم. فکر کنید برای درسی مثل ریاضی من 48 ساعت بیدار بودم و درس خوندم (5 نمره کلاسی رو نگرفتم اما نمره&zwnj;ام شد 15). اون ترم به عنوان بدترین ترم من شناخته می&zwnj;شد، چون از هیچ درسی به جز اندیشه اسلامی نمره بالاتر از 15 نیاوردم (گفتم چون 5 نمره کلاسی بود و شوم بختانه اسم من داخل دیتابیس انفورماتیک دانشگاه نبود که کلاس&zwnj;ها رو شرکت کنم و من هم از کلاس&zwnj;های آنلاین خبر نداشتم بعداً یکی از دوستانم اتفاقی بهم خبر داد). راستی تا یادم نرفته از درس فیزیک با استاد عارف آذر 10 شدم در صورتی که توی سه روز درس خوندن از این درس من 6 ساعت بیشتر نخوابیدم و فقط درس خوندم. در نهایت متوجه شدم همه پسرهای کلاس نمره&zwnj;شون بالاتر از 10 نشده بود. استاد این رسمش نبود، درسته که هیچ وقت ندیدمت اما اسمت رو هیچ وقت فراموش نمی&zwnj;کنم.</span></p>
<p data-sourcepos=""15:1-15:875"">&nbsp;</p>
<p data-sourcepos=""17:1-17:614""><span style=""font-size: 14pt;"">معدل ترم اولم شد 14.90 و بعد از امتحانات با پرس و جو از بچه&zwnj;ها تونستم گروه دانشگاه رو پیدا کنم که آدرسش بود @Computer4 که داخل تلگرام هم بود. فیزیک 10، اندیشه 19، باقی دروس همه 15. بگذریم، بعدش رفتم توی سایت دانشگاه و متوجه شدم قراره سایت دانشگاه به سایتی به نام آموزشیار تغییر پیدا کنه و شروع بدبختی&zwnj;های جدید همین بود که محاله کسی دانشجو باشه و این سایت .... رو نشناسه. سیستم سیدا که مختص دانشگاه اسلامشهر بود قوی&zwnj;ترین سیستم موجود بود که در 1 دقیقه می&zwnj;تونستی انتخاب واحد انجام بدی، در شلوغ&zwnj;ترین حالت ممکن فقط 10 دقیقه انتخاب واحدت طول می&zwnj;کشید. خدا بیامرزتش، سیستم خوبی بود که با آموزشیار جایگزین شد و رفت پی کارش.</span></p>
<p data-sourcepos=""17:1-17:614"">&nbsp;</p>
<p data-sourcepos=""19:1-19:150""><span style=""font-size: 14pt;"">همچنان ویروس خانه&zwnj;خراب&zwnj;کن کرونا در سراسر جهان شعبه افکنی می&zwnj;کرد و کشوری از پی کشور دیگه بهش مبتلا شدن و خیلی&zwnj;ها هم متأسفانه فوت شدن که خدا رحمتشون کنه</span></p>
<p data-sourcepos=""19:1-19:150"">&nbsp;</p>
<p><span style=""font-size: 14pt;"">به سیستم آموزشیار وارد شدم و برای دومین بار انتخاب واحد کردم (ترم اول همه واحد هایی که برام اتومات برداشته شده بودن رو به جز 3 مورد تغییر دادم چون به ساعت حضورم در کلاس نمی خورد) ترم دوم من از همون موقع شروع شد و ترم اولم به پایان رسید</span></p>
<p>&nbsp;</p>
<p><span style=""font-size: 18pt;"">ادامه دارد ...</span></p>",1,2025-03-20 13:43:39.857,2025-03-20 13:53:44.155,t,دانشگاه آزاد اسلامی واحد اسلامشهر+دانشگاه آزاد اسلامی+دانشگاه واحد اسلامشهر+دانشگاه آزاد اسلامشهر+حسام مهران+مهران+حسام+مدارمنطقی+عارف شهباز زاده+ریاضیات گسسته+ رمضانی+جعفری+حسین عارف آذر+ عارف آذر+ویروس کرونا+آموزشیار+سیدا,f,"0"
11,منو دخترا 😂😂,girls,"<p><span style=""font-size: 14pt;"">وقتی وارد دانشگاه می&zwnj;شوی، وارد محیطی می&zwnj;شوی که دختر و پسر مشغول تحصیل هستند و مثل دوران دبیرستان، همه دوستانت فقط پسرها نیستند. در این میان، به دلایل مختلف، آشنایی&zwnj;هایی به وجود می&zwnj;آید که بعضی از آن&zwnj;ها ممکن است منجر به ازدواج، بعضی منجر به دوستی، بعضی منجر به دشمنی و... شود. اما در بهترین حالت، دوستی&zwnj;ای به وجود می&zwnj;آید که زمانش ممکن است تا دوران دانشگاه ادامه داشته باشد. اما گاهی این دوستی به دوران پس از دانشگاه هم می&zwnj;رسد که خب این نشان&zwnj;دهنده این است که آن فرد معرفت زیادی داشته یا واقعاً به دوستی&zwnj;اش اهمیت می&zwnj;داده. من پسرم، اما اگر دختر هم بودم این قضیه همچنان پابرجا بود، فقط جنسیت دوستان عوض می&zwnj;شد.</span></p>
<p><br><span style=""font-size: 14pt;"">دوستانی که این بلاگ را می&zwnj;خوانید، توجه کنید که اسامی کسانی که با آن&zwnj;ها آشنا شدم کاملاً به ترتیب زمان ملاقاتم است و از عمد کسی را جابه&zwnj;جا نکردم، پس لطفاً دلخور نشوید.</span></p>
<p><br><span style=""font-size: 14pt;"">تقریباً دختران زیادی با اهداف مختلف به من نزدیک شدند یا حتی من به آن&zwnj;ها نزدیک شدم. این اهداف گاهی در بحث&zwnj;های دانشگاه و گاهی در بحث کل&zwnj;کل علمی، گاهی آموزش و... بود. یکی از این دخترانی که در ابتدا من با او آشنا شدم، زینب قاسمی بود. یک دختر محجبه و خیلی باحال که برنامه&zwnj;نویسی هم بلد بود. من در یک گروه که هومن رجب لاریجانی من را به آن دعوت کرده بود با او آشنا شدم و بعد فهمیدم چقدر آدم خفنی است. از آنجا با او دوست شدم و همیشه با هم مطالب علمی به اشتراک می&zwnj;گذاشتیم، حرف می&zwnj;زدیم، گله و شکایت&zwnj;های همدیگر را گوش می&zwnj;دادیم و این چیزها. زینب همچنان یکی از دوستان من است و ارتباطش را بعد از دانشگاه با من قطع نکرده است. همچنان برایش غرغر می&zwnj;کنم، کل&zwnj;کل می&zwnj;کنم، آموزش&zwnj;هایش را نگاه می&zwnj;کنم و کلاً دوست خیلی خوبی برایم است که اگر اجازه بدهد، یکی از خاطرات شخصی که با خود او دارم را برایتان بنویسم تا میزان باحال بودن این فرد خفن را خودتان بخوانید.</span></p>
<p><br><span style=""font-size: 14pt;"">یکی دیگر از دخترانی که در زمان دانشگاه من با او آشنا شدم و خودم به او نزدیک شدم تا با او ارتباط بگیرم، هانا بود. ماجرا مال زمانی بود که هانا یک استاد فوق&zwnj;العاده بد داشت که قرار بود درس ساختمان داده را از آن&zwnj;ها امتحان بگیرد و هانا که از جزوه&zwnj;ها هیچی متوجه نمی&zwnj;شد، در همان گروهی که هومن ایجاد کرده بود پیام داد و گفت کسی ساختمان داده بلد است؟ من هم که معمولاً دروسی که یاد می&zwnj;گیرم از ذهنم خارج نمی&zwnj;شوند، گفتم من. اولش فکر کردم که یک سؤال دارد یا... اما بعد متوجه شدم که خیر، می&zwnj;خواهد یک نفر به او آموزش بدهد. من هم برگشتم به او گفتم: &laquo;باشه، مشکلی نیست. اگر هوشت خوب باشد، می&zwnj;توانی یادش بگیری، البته من هم می&zwnj;توانم بهت آموزش بدهم و اگر یاد نگرفتی روش گفتنم را تغییر بدهم.&raquo; که بعد هانا گفت: &laquo;باشه، مرسی.&raquo; من هم گفتم: &laquo;خب بیا یک سری بحث&zwnj;ها را در میت هماهنگ کنیم.&raquo; که هانا بهانه آورد و من هم بهم برخورد. بهانه&zwnj;اش طوری بود که انگار دوست نداشت با من درسی را بخواند. من هم گفتم: &laquo;باشه، اگر دوست نداری الان نیا، مشکلی نیست. به هر حال اگر بلد بودی که در گروه اعلام نمی&zwnj;کردی.&raquo; هانا هم بهش برخورد و گفت: &laquo;اصلاً نمی&zwnj;خواهم، خودم می&zwnj;خوانمش.&raquo; و 10 ثانیه بعد چتش را با من پاک کرد و پیامی هم که در گروه ارسال کرده بود را برداشت. تا 10 دقیقه این موضوع روی مخم بود و فکرم را مشغول کرد. من هم خیلی دل&zwnj;رحمم و نمی&zwnj;توانم کسی را از خودم برنجانم، برای همین رفتم پی&zwnj;وی&zwnj;اش و گفتم: &laquo;ببین، درست است به من برخورده، اما دلم نمی&zwnj;آید این درس را بیفتی و مجبور بشوی سال دیگر برداری&zwnj;اش، برای همین بیا این لینک سایت مکتب&zwnj;خانه است که می&zwnj;توانی از آن مطالعه کنی و درست را پاس بشوی.&raquo; هانا اول جوابی نداد، اما شبش پیام داد که فردا یک میت بگذاریم ساعت.... که درس را بهم یاد بدهی، چون از آموزش آنلاین سخت یاد می&zwnj;گیرم. خلاصه این بود ماجرای آشنایی من با هانا.</span></p>
<p><br><span style=""font-size: 14pt;"">یکی دیگر از دخترهایی که خب در دانشگاه با او آشنا شدم که خب خاطره خاصی هم با او ندارم، خانوم شکیلا شاهی است. یک دختر متولد 78 که خب از من 6 ماه هم بزرگ&zwnj;تر بود و در درس مبانی پیشرفته استاد شجاعی هم&zwnj;تیمی من بود. استاد گفته بود که یک برنامه بنویسید که لیست غذا را نمایش بدهد و عملیات CRUD داشته باشد. البته ایشان از معدود دخترانی بود که من را یادش مانده بود و برنامه&zwnj;نویسی هم بلد بود. آن زمان نصف برنامه را ایشان نوشت و نصف دیگر را من نوشتم، چون دو تا برنامه بود و در نهایت هم داکیومنت&zwnj;اش را به استاد شجاعی دادیم و همین یادم است. ترم 7 که بودم، آمد پی&zwnj;وی&zwnj;ام و گفت دارد فارغ&zwnj;التحصیل می&zwnj;شود و از من خواست که یک فایل psd را برایش به فرانت تبدیل کنم که من رد کردم، چون آن زمان فرانت بلد نبودم. اگر یک زمان این پست به دستت رسید، بدان به یادت بودم. مرسی که آن زمان در پروژه کمک رساندی.</span></p>
<p><br><span style=""font-size: 14pt;"">یکی دیگر از دخترهایی که در انجمن با او آشنا شدم، خانم زهرا میرزا محمدی بود. ایشان رئیس انجمن کامپیوتر بود. آن زمان در گروه دانشگاه زیاد فعال بودم و همیشه پیام&zwnj;ها را می&zwnj;خواندم و جواب می&zwnj;دادم. یک روز دیدم یک پیام ایشان گذاشتند که نوشتند کسانی که دوست دارند در انجمن فعال باشند، پی&zwnj;وی&zwnj;ام پیام بدهند که بهشان پیام دادم. گفتم انجمن چه خاصیتی برایم دارد که ایشان توضیح دادند و من هم مدارک لازم را برایشان ارسال کردم که در نهایت عضو انجمن شدم. البته ایشان یک سال از من بزرگ&zwnj;تر بود و طبیعتاً از من زودتر فارغ&zwnj;التحصیل شد. یک روز آمد پی&zwnj;وی من و من متوجه شدم دارد جنگو کار می&zwnj;کند، دقیقاً فریم ورکی که تخصص خودم بود. یک سؤال پرسید و من هم پاسخ دادم و رفت و دیگر خبری ازشان ندارم. خانم محمدی هر جا هستی موفق و پیروز باشی. اگر شماره&zwnj;ام را هنوز داری و یک وقت سؤالی در برنامه&zwnj;نویسی یا... برایت پیش آمد، پیام بده. تلاشم را می&zwnj;کنم که مشکلت را حل کنم، البته اگر این بلاگ یک روزی به دستت رسید. :)</span></p>
<p><br><span style=""font-size: 14pt;"">یکی از دخترهایی که خب من خیلی با او دوست بودم و الان دیگر حتی نمی&zwnj;دانم کجاست، خانم علائی بود. ایشان در زمینه جاوااسکریپت و پایتون بسیار ماهر بود، حتی از من هم بهتر. با ایشان سر کلاس طراحی الگوریتم آشنا شدم و بعد هم در کلاس داده&zwnj;کاوی با او درس داشتم که خب دختر بسیار باهوش، بسیار کوشا، بسیار متفکری بود. آدمی بود که من به او نزدیک شدم (رفتم پی&zwnj;وی&zwnj;اش گفتم: &laquo;هی تو، من از این به بعد دوست توام و تو هم نمی&zwnj;توانی نپذیری.&raquo;) تایپ شخصیتی&zwnj;اش از گروه تایپ من بود و خیلی سریع دوست شدیم. صرفاً آدمی بود که کاملاً از نظر رفتاری شبیه من بود و این باعث می&zwnj;شد اندازه&zwnj;ای که به پیمان اعتماد داشتم به او هم داشته باشم، چون مطمئن بودم اگر بهش بگویم برو فلان چیز را انجام بده، فقط پیام &laquo;انجام شد&raquo; را ازش دریافت می&zwnj;کنم و دیگر با من بحثی نمی&zwnj;کند.</span></p>
<p>&nbsp;</p>
